,wall_time,token_acc,token_p,token_r,token_f,pos_acc,tag_acc,ents_p,ents_r,ents_f,ents_per_type_PER_p,ents_per_type_PER_r,ents_per_type_PER_f,ents_per_type_LOC_p,ents_per_type_LOC_r,ents_per_type_LOC_f,ents_per_type_MISC_p,ents_per_type_MISC_r,ents_per_type_MISC_f,ents_per_type_ORG_p,ents_per_type_ORG_r,ents_per_type_ORG_f,ents_excl_MISC_ents_p,ents_excl_MISC_ents_r,ents_excl_MISC_ents_f,k,model,augmenter,i
9,37.44308066368103,0.9979621253541427,0.9805555555555555,0.9861318966377333,0.9833358205242998,0.0,0.9491830310298305,0.8205128205128205,0.8028673835125448,0.8115942028985508,0.9032258064516129,0.9333333333333333,0.9180327868852459,0.7547169811320755,0.8333333333333334,0.7920792079207922,0.7401574803149606,0.7768595041322314,0.7580645161290321,0.8346456692913385,0.6583850931677019,0.7361111111111112,0.8448687350835322,0.8100686498855835,0.8271028037383177,9,dacy_large,Keystroke errors 2%,1
10,38.0187611579895,0.9984100168935705,0.9829348149618018,0.9884266187768134,0.985673067356482,0.0,0.9533559728326009,0.7978339350180506,0.7921146953405018,0.7949640287769784,0.8870967741935484,0.9166666666666666,0.9016393442622951,0.7358490566037735,0.8125,0.7722772277227722,0.6985294117647058,0.7851239669421488,0.7392996108949417,0.8253968253968254,0.6459627329192547,0.7247386759581882,0.8301435406698564,0.7940503432494279,0.8116959064327485,10,dacy_large,Keystroke errors 2%,1
11,43.53997254371643,0.9982089552238805,0.9838100913786253,0.9882270777212412,0.9860136379473396,0.0,0.953375643396132,0.8111111111111111,0.7849462365591398,0.7978142076502732,0.8804347826086957,0.9,0.8901098901098902,0.7596153846153846,0.8229166666666666,0.79,0.7230769230769231,0.7768595041322314,0.7490039840637449,0.8442622950819673,0.639751552795031,0.7279151943462897,0.8390243902439024,0.7871853546910755,0.8122786304604486,11,dacy_large,Keystroke errors 2%,1
12,34.95092272758484,0.9982116244411326,0.9809580481999405,0.9868302903322359,0.9838854073410923,0.0,0.9515726410384424,0.8120437956204379,0.7974910394265233,0.8047016274864375,0.8797814207650273,0.8944444444444445,0.8870523415977961,0.7850467289719626,0.875,0.8275862068965517,0.7404580152671756,0.8016528925619835,0.7698412698412699,0.8110236220472441,0.639751552795031,0.7152777777777779,0.8345323741007195,0.7963386727688787,0.8149882903981265,12,dacy_large,Keystroke errors 2%,1
13,29.919164896011353,0.9988072756187258,0.9857043581852477,0.9906215703881074,0.988156847133758,0.0,0.9542777278626335,0.8280961182994455,0.8028673835125448,0.8152866242038217,0.9010989010989011,0.9111111111111111,0.9060773480662984,0.7663551401869159,0.8541666666666666,0.8078817733990148,0.7480314960629921,0.7851239669421488,0.7661290322580645,0.856,0.6645962732919255,0.7482517482517483,0.8526570048309179,0.8077803203661327,0.8296122209165687,13,dacy_large,Keystroke errors 2%,1
14,35.36385464668274,0.9982568853030529,0.9856816147956647,0.9890252419435299,0.9873505976095619,0.0,0.9537754235170656,0.8135283363802559,0.7974910394265233,0.8054298642533937,0.8901098901098901,0.9,0.8950276243093923,0.7663551401869159,0.8541666666666666,0.8078817733990148,0.7401574803149606,0.7768595041322314,0.7580645161290321,0.816793893129771,0.6645962732919255,0.732876712328767,0.8357142857142857,0.8032036613272311,0.8191365227537923,14,dacy_large,Keystroke errors 2%,1
15,34.22410297393799,0.9985572857071787,0.9858917039244908,0.9900229472213908,0.987953006770211,0.0,0.957203495630462,0.8258426966292135,0.7903225806451613,0.8076923076923078,0.8842105263157894,0.9333333333333333,0.9081081081081082,0.7757009345794392,0.8645833333333334,0.8177339901477833,0.7295081967213115,0.7355371900826446,0.7325102880658436,0.8782608695652174,0.6273291925465838,0.7318840579710145,0.8543689320388349,0.8054919908466819,0.8292108362779741,15,dacy_large,Keystroke errors 2%,1
16,39.35857272148132,0.9984104907609775,0.9820472128545923,0.9878279956100968,0.984929122108928,0.0,0.9549540551338395,0.8190127970749543,0.8028673835125448,0.8108597285067873,0.8835978835978836,0.9277777777777778,0.905149051490515,0.7941176470588235,0.84375,0.8181818181818182,0.728,0.7520661157024794,0.7398373983739837,0.8320610687022901,0.6770186335403726,0.7465753424657534,0.8459715639810427,0.816933638443936,0.8311990686845169,16,dacy_large,Keystroke errors 2%,1
17,28.84807777404785,0.9985092426952892,0.9836260791902351,0.9889254714157438,0.986268656716418,0.0,0.9540028966688308,0.8222222222222222,0.7956989247311828,0.808743169398907,0.8894736842105263,0.9388888888888889,0.9135135135135135,0.7641509433962265,0.84375,0.8019801980198021,0.743801652892562,0.743801652892562,0.7438016528925621,0.8455284552845529,0.6459627329192547,0.7323943661971832,0.8448687350835322,0.8100686498855835,0.8271028037383177,17,dacy_large,Keystroke errors 2%,1
18,38.98435401916504,0.9979102398248582,0.9818272095332671,0.9864312082210915,0.9841238242173891,0.0,0.9564043595640437,0.8173598553345389,0.8100358422939068,0.8136813681368138,0.8894736842105263,0.9388888888888889,0.9135135135135135,0.7614678899082569,0.8645833333333334,0.8097560975609757,0.7424242424242424,0.8099173553719008,0.774703557312253,0.8360655737704918,0.6335403726708074,0.7208480565371025,0.8408551068883611,0.8100686498855835,0.8251748251748252,18,dacy_large,Keystroke errors 2%,1
19,35.74798822402954,0.9982089552238805,0.9837107667858562,0.9881273071934551,0.9859140908864666,0.0,0.9549702633814784,0.8076923076923077,0.7903225806451613,0.7989130434782609,0.868421052631579,0.9166666666666666,0.8918918918918918,0.7547169811320755,0.8333333333333334,0.7920792079207922,0.7580645161290323,0.7768595041322314,0.7673469387755103,0.8095238095238095,0.6335403726708074,0.7108013937282229,0.8222748815165877,0.7940503432494279,0.8079161816065192,19,dacy_large,Keystroke errors 2%,1
0,47.64580249786377,0.9973810347383505,0.9664859536717595,0.9782500249426319,0.9723324077746925,0.0,0.9121422506368313,0.7771639042357275,0.7562724014336918,0.7665758401453224,0.8247422680412371,0.8888888888888888,0.8556149732620321,0.7142857142857143,0.8333333333333334,0.7692307692307692,0.7589285714285714,0.7024793388429752,0.7296137339055794,0.776,0.6024844720496895,0.6783216783216784,0.7819025522041764,0.7711670480549199,0.7764976958525346,0,dacy_large,Keystroke errors 5%,2
1,32.68286061286926,0.997180590592076,0.9666568018151327,0.9776514017759154,0.9721230158730159,0.0,0.9061110278319091,0.7481481481481481,0.7240143369175627,0.7358834244080146,0.8148148148148148,0.8555555555555555,0.8346883468834688,0.7358490566037735,0.8125,0.7722772277227722,0.68,0.7024793388429752,0.6910569105691057,0.725,0.5403726708074534,0.6192170818505338,0.7686746987951807,0.7299771167048055,0.7488262910798122,1,dacy_large,Keystroke errors 5%,2
2,38.20608639717102,0.9966409800434697,0.9611067349350138,0.9738601217200439,0.9674413994747013,0.0,0.9053925733419962,0.7178130511463845,0.7293906810035843,0.7235555555555556,0.805,0.8944444444444445,0.8473684210526315,0.6517857142857143,0.7604166666666666,0.7019230769230769,0.6170212765957447,0.71900826446281,0.6641221374045801,0.7543859649122807,0.5341614906832298,0.6254545454545454,0.7511737089201878,0.7322654462242563,0.7415990730011587,2,dacy_large,Keystroke errors 5%,2
3,46.9388689994812,0.9972348410033577,0.9638566082332086,0.9764541554424823,0.9701144867918918,0.0,0.9082917082917084,0.7623400365630713,0.7473118279569892,0.7547511312217194,0.8167539267015707,0.8666666666666667,0.8409703504043127,0.7352941176470589,0.78125,0.7575757575757576,0.7175572519083969,0.7768595041322314,0.746031746031746,0.7479674796747967,0.5714285714285714,0.647887323943662,0.7764423076923077,0.7391304347826086,0.7573270808909731,3,dacy_large,Keystroke errors 5%,2
4,31.53609013557434,0.9970446261452073,0.9594342402514487,0.9745585154145465,0.9669372401504652,0.0,0.9127677635192489,0.7523809523809524,0.7078853046594982,0.729455216989843,0.8279569892473119,0.8555555555555555,0.8415300546448087,0.6868686868686869,0.7083333333333334,0.6974358974358974,0.65625,0.6942148760330579,0.674698795180723,0.7946428571428571,0.5527950310559007,0.6520146520146519,0.783375314861461,0.7116704805491991,0.7458033573141486,4,dacy_large,Keystroke errors 5%,2
5,32.759467124938965,0.9973789624647643,0.9682351780605701,0.9792477302204928,0.9737103174603174,0.0,0.9099350973539692,0.776536312849162,0.7473118279569892,0.7616438356164383,0.8279569892473119,0.8555555555555555,0.8415300546448087,0.75,0.84375,0.7941176470588235,0.7024793388429752,0.7024793388429752,0.7024793388429752,0.7950819672131147,0.6024844720496895,0.6855123674911661,0.7980769230769231,0.7597254004576659,0.7784290738569754,5,dacy_large,Keystroke errors 5%,2
6,42.514424562454224,0.996388105487111,0.9623348451981858,0.9737603511922578,0.9680138854450782,0.0,0.9093091891351107,0.7406716417910447,0.7114695340501792,0.7257769652650823,0.8,0.8444444444444444,0.8216216216216217,0.7128712871287128,0.75,0.7309644670050762,0.6693548387096774,0.6859504132231405,0.6775510204081633,0.743801652892562,0.5590062111801242,0.6382978723404255,0.7621359223300971,0.7185354691075515,0.7396937573616019,6,dacy_large,Keystroke errors 5%,2
7,37.34664726257324,0.9973399014778326,0.9624643804657561,0.977252319664771,0.9698019801980198,0.0,0.9103530939419668,0.7841328413284133,0.7616487455197133,0.7727272727272728,0.8641304347826086,0.8833333333333333,0.8736263736263735,0.75,0.78125,0.7653061224489796,0.6953125,0.7355371900826446,0.714859437751004,0.7846153846153846,0.6335403726708074,0.7010309278350515,0.8115942028985508,0.7688787185354691,0.7896592244418331,7,dacy_large,Keystroke errors 5%,2
8,39.46758222579956,0.997385685394367,0.9635934271376562,0.9770527786091988,0.9702764292083622,0.0,0.9151018777467039,0.7377049180327869,0.7258064516129032,0.7317073170731708,0.8253968253968254,0.8666666666666667,0.8455284552845528,0.719626168224299,0.8020833333333334,0.7586206896551725,0.6106870229007634,0.6611570247933884,0.6349206349206349,0.7540983606557377,0.5714285714285714,0.6501766784452296,0.777511961722488,0.7437070938215103,0.760233918128655,8,dacy_large,Keystroke errors 5%,2
9,44.120849609375,0.9966908677828814,0.9613074726789407,0.9741594333034022,0.9676907829534191,0.0,0.9156373456018402,0.7468354430379747,0.7401433691756273,0.7434743474347435,0.8369565217391305,0.8555555555555555,0.8461538461538461,0.7155963302752294,0.8125,0.7609756097560975,0.65625,0.6942148760330579,0.674698795180723,0.7348484848484849,0.6024844720496895,0.6621160409556314,0.7741176470588236,0.7528604118993135,0.7633410672853828,9,dacy_large,Keystroke errors 5%,2
10,37.30437636375427,0.9972953036636342,0.9585090730750367,0.9749575975256909,0.9666633692749036,0.0,0.9069140975755762,0.7755102040816326,0.7491039426523297,0.7620783956244302,0.8494623655913979,0.8777777777777778,0.8633879781420764,0.7549019607843137,0.8020833333333334,0.7777777777777777,0.6641221374045801,0.71900826446281,0.6904761904761906,0.8,0.5962732919254659,0.6832740213523132,0.8112745098039216,0.7574370709382151,0.7834319526627219,10,dacy_large,Keystroke errors 5%,2
11,44.64697551727295,0.9970819526188238,0.9658743465825032,0.9770527786091988,0.9714314056145223,0.0,0.9136518089146513,0.7458866544789763,0.7311827956989247,0.7384615384615385,0.8306878306878307,0.8722222222222222,0.8509485094850949,0.7075471698113207,0.78125,0.7425742574257426,0.6212121212121212,0.6776859504132231,0.6482213438735178,0.7833333333333333,0.5838509316770186,0.6690391459074734,0.7855421686746988,0.7459954233409611,0.7652582159624414,11,dacy_large,Keystroke errors 5%,2
12,46.14463210105896,0.9972310126582279,0.9670611439842209,0.978349795470418,0.9726727173535685,0.0,0.9168874006696986,0.7421150278293135,0.7168458781362007,0.7292616226071102,0.8393782383419689,0.9,0.8686327077747988,0.6730769230769231,0.7291666666666666,0.7,0.6666666666666666,0.6776859504132231,0.6721311475409837,0.7226890756302521,0.5341614906832298,0.6142857142857143,0.7644230769230769,0.7276887871853547,0.7456037514654162,12,dacy_large,Keystroke errors 5%,2
13,45.58897948265076,0.9970376221980843,0.963079649502806,0.9759553028035518,0.9694747274529237,0.0,0.9096812868418424,0.7624309392265194,0.7419354838709677,0.7520435967302453,0.8351648351648352,0.8444444444444444,0.839779005524862,0.7232142857142857,0.84375,0.778846153846154,0.688,0.7107438016528925,0.6991869918699186,0.7661290322580645,0.5900621118012422,0.6666666666666667,0.784688995215311,0.7505720823798627,0.7672514619883042,13,dacy_large,Keystroke errors 5%,2
14,44.92967891693115,0.996800708766058,0.9567265234030027,0.9727626459143969,0.9646779459780351,0.0,0.9087822657147138,0.7565055762081785,0.7293906810035843,0.7427007299270073,0.8351648351648352,0.8444444444444444,0.839779005524862,0.7181818181818181,0.8229166666666666,0.7669902912621359,0.6666666666666666,0.6942148760330579,0.680161943319838,0.7666666666666667,0.5714285714285714,0.6548042704626333,0.7839805825242718,0.7391304347826086,0.7608951707891637,14,dacy_large,Keystroke errors 5%,2
15,40.0578396320343,0.9976800434374845,0.9673987983847139,0.9799461239149955,0.9736320380650277,0.0,0.9108060893436486,0.7652329749103942,0.7652329749103942,0.7652329749103943,0.8061224489795918,0.8777777777777778,0.8404255319148936,0.7129629629629629,0.8020833333333334,0.7549019607843137,0.6861313868613139,0.7768595041322314,0.7286821705426357,0.8376068376068376,0.6086956521739131,0.7050359712230215,0.7909738717339667,0.7620137299771167,0.7762237762237761,15,dacy_large,Keystroke errors 5%,2
16,32.54476618766785,0.9972282716293804,0.9681145113524185,0.9784495659982041,0.9732546022924625,0.0,0.9148883002648808,0.7699443413729128,0.7437275985663082,0.7566089334548769,0.8333333333333334,0.8888888888888888,0.8602150537634408,0.7708333333333334,0.7708333333333334,0.7708333333333333,0.6742424242424242,0.7355371900826446,0.7035573122529644,0.773109243697479,0.5714285714285714,0.6571428571428571,0.800982800982801,0.7459954233409611,0.7725118483412323,16,dacy_large,Keystroke errors 5%,2
17,48.75501465797424,0.9968247668188133,0.9694362017804155,0.9778509428314875,0.97362539114886,0.0,0.9140398278795157,0.7482142857142857,0.7508960573476703,0.7495527728085867,0.8617021276595744,0.9,0.8804347826086957,0.6637168141592921,0.78125,0.7177033492822967,0.6541353383458647,0.71900826446281,0.6850393700787402,0.753968253968254,0.5900621118012422,0.6620209059233451,0.7775175644028103,0.7597254004576659,0.7685185185185185,17,dacy_large,Keystroke errors 5%,2
18,29.422982454299927,0.9972824744305548,0.9660983541933577,0.9780504838870597,0.97203767972236,0.0,0.9121159130652011,0.7603773584905661,0.7222222222222222,0.7408088235294118,0.8594594594594595,0.8833333333333333,0.8712328767123287,0.7009345794392523,0.78125,0.7389162561576355,0.6612903225806451,0.6776859504132231,0.6693877551020408,0.7631578947368421,0.5403726708074534,0.6327272727272727,0.7906403940886699,0.7345537757437071,0.7615658362989324,18,dacy_large,Keystroke errors 5%,2
19,45.364341259002686,0.9966846454549952,0.9642927599131978,0.9753566796368353,0.9697931650215763,0.0,0.9106455322766138,0.7649253731343284,0.7347670250896058,0.7495429616087751,0.8360655737704918,0.85,0.8429752066115703,0.7128712871287128,0.75,0.7309644670050762,0.6976744186046512,0.743801652892562,0.72,0.7723577235772358,0.5900621118012422,0.6690140845070423,0.7862407862407862,0.7322654462242563,0.7582938388625592,19,dacy_large,Keystroke errors 5%,2
0,40.20737910270691,0.9926026205095971,0.8998848147437128,0.9353486979946124,0.9172741059635047,0.0,0.7503254882323483,0.629126213592233,0.5806451612903226,0.6039142590866728,0.6767676767676768,0.7444444444444445,0.708994708994709,0.65625,0.65625,0.65625,0.5161290322580645,0.5289256198347108,0.5224489795918367,0.6494845360824743,0.391304347826087,0.48837209302325585,0.6649616368286445,0.5949656750572082,0.6280193236714976,0,dacy_large,Keystroke errors 15%,3
1,42.192269802093506,0.9937593730346862,0.9069230769230769,0.9410356180784196,0.9236644959114724,0.0,0.7576454127523484,0.6184971098265896,0.5752688172043011,0.596100278551532,0.6802030456852792,0.7444444444444445,0.7108753315649867,0.6458333333333334,0.6458333333333334,0.6458333333333334,0.4830508474576271,0.47107438016528924,0.47698744769874474,0.6296296296296297,0.422360248447205,0.5055762081784387,0.6583541147132169,0.6041189931350115,0.630071599045346,1,dacy_large,Keystroke errors 15%,3
2,52.14011859893799,0.9934134056567223,0.9079099307159353,0.9413349296617779,0.9243203526818515,0.0,0.7557332000999251,0.6277665995975855,0.5591397849462365,0.5914691943127962,0.6914285714285714,0.6722222222222223,0.6816901408450704,0.6666666666666666,0.5833333333333334,0.6222222222222222,0.48,0.49586776859504134,0.4878048780487805,0.6637168141592921,0.4658385093167702,0.5474452554744526,0.6774193548387096,0.5766590389016019,0.622991347342398,2,dacy_large,Keystroke errors 15%,3
3,42.8271050453186,0.9934194725971469,0.8940637526245466,0.9346503043001098,0.9139066387005512,0.0,0.7539789452676745,0.634765625,0.5824372759856631,0.6074766355140186,0.6720430107526881,0.6944444444444444,0.6830601092896174,0.7325581395348837,0.65625,0.6923076923076923,0.49645390070921985,0.5785123966942148,0.5343511450381679,0.6767676767676768,0.4161490683229814,0.5153846153846153,0.6873315363881402,0.5835240274599542,0.6311881188118811,3,dacy_large,Keystroke errors 15%,3
4,53.911651372909546,0.9932071108541697,0.8984591826969088,0.9366457148558316,0.9171551387260649,0.0,0.7528859127479886,0.6308316430020284,0.557347670250896,0.5918173168411038,0.6684210526315789,0.7055555555555556,0.6864864864864865,0.6708860759493671,0.5520833333333334,0.6057142857142858,0.48333333333333334,0.4793388429752066,0.48132780082987553,0.7019230769230769,0.453416149068323,0.5509433962264151,0.67828418230563,0.5789473684210527,0.6246913580246913,4,dacy_large,Keystroke errors 15%,3
5,45.11773657798767,0.9929495847015646,0.9005466577155462,0.9368452559114038,0.9183374083129585,0.0,0.7561317449194114,0.6073500967117988,0.5627240143369175,0.5841860465116279,0.640625,0.6833333333333333,0.6612903225806451,0.6847826086956522,0.65625,0.6702127659574468,0.5163934426229508,0.5206611570247934,0.5185185185185185,0.5855855855855856,0.40372670807453415,0.47794117647058826,0.6354430379746835,0.5743707093821511,0.6033653846153846,5,dacy_large,Keystroke errors 15%,3
6,52.26085710525513,0.9933281763682074,0.9039477475746807,0.9389404369949117,0.9211118723695801,0.0,0.7518284741007915,0.6134122287968442,0.557347670250896,0.584037558685446,0.6741573033707865,0.6666666666666666,0.6703910614525139,0.66,0.6875,0.673469387755102,0.48507462686567165,0.5371900826446281,0.5098039215686274,0.631578947368421,0.37267080745341613,0.46874999999999994,0.6595174262734584,0.562929061784897,0.6074074074074074,6,dacy_large,Keystroke errors 15%,3
7,53.90877819061279,0.9925947437200522,0.9010281541270299,0.9355482390501846,0.9179637787567304,0.0,0.7571764941636191,0.6232179226069247,0.5483870967741935,0.5834127740705434,0.6275510204081632,0.6833333333333333,0.6542553191489361,0.6404494382022472,0.59375,0.6162162162162163,0.5470085470085471,0.5289256198347108,0.5378151260504201,0.6966292134831461,0.38509316770186336,0.496,0.6470588235294118,0.5537757437070938,0.596794081381011,7,dacy_large,Keystroke errors 15%,3
8,45.07077479362488,0.9927077799777854,0.8980726819445776,0.9344507632445376,0.9159006454136515,0.0,0.7499874918697155,0.6043737574552683,0.5448028673835126,0.5730442978322338,0.6386138613861386,0.7166666666666667,0.675392670157068,0.7142857142857143,0.5729166666666666,0.6358381502890174,0.43548387096774194,0.4462809917355372,0.44081632653061226,0.66,0.40993788819875776,0.5057471264367815,0.6596306068601583,0.5720823798627003,0.6127450980392158,8,dacy_large,Keystroke errors 15%,3
9,45.884260177612305,0.9936268829663963,0.902993667242372,0.9389404369949117,0.9206162876008804,0.0,0.7545831460112893,0.6007984031936128,0.5394265232974911,0.5684608120868745,0.6476683937823834,0.6944444444444444,0.6702412868632708,0.5909090909090909,0.5416666666666666,0.5652173913043478,0.5299145299145299,0.512396694214876,0.5210084033613446,0.6019417475728155,0.38509316770186336,0.46969696969696967,0.6223958333333334,0.5469107551487414,0.582216808769793,9,dacy_large,Keystroke errors 15%,3
10,43.73483419418335,0.993386434950519,0.9024553999616344,0.9387408959393395,0.9202405985622768,0.0,0.7552468518888668,0.5918762088974855,0.5483870967741935,0.5693023255813953,0.6716417910447762,0.75,0.7086614173228347,0.5862068965517241,0.53125,0.5573770491803278,0.4696969696969697,0.512396694214876,0.4901185770750988,0.5979381443298969,0.36024844720496896,0.44961240310077516,0.6337662337662338,0.5583524027459954,0.5936739659367396,10,dacy_large,Keystroke errors 15%,3
11,53.822492837905884,0.9934350260668082,0.902934970266641,0.93923974857827,0.9207296200303193,0.0,0.7507744578794845,0.6296296296296297,0.5483870967741935,0.5862068965517241,0.6683673469387755,0.7277777777777777,0.6968085106382979,0.5977011494252874,0.5416666666666666,0.5683060109289617,0.5533980582524272,0.47107438016528924,0.5089285714285714,0.66,0.40993788819875776,0.5057471264367815,0.6501305483028721,0.5697940503432495,0.6073170731707317,11,dacy_large,Keystroke errors 15%,3
12,34.23395085334778,0.993830730672836,0.9030465606438015,0.9404369949117031,0.9213625922486681,0.0,0.7539706323044651,0.6535269709543569,0.5645161290322581,0.6057692307692308,0.6968085106382979,0.7277777777777777,0.7119565217391305,0.6413043478260869,0.6145833333333334,0.6276595744680851,0.5982142857142857,0.5537190082644629,0.575107296137339,0.6444444444444445,0.36024844720496896,0.4621513944223108,0.6702702702702703,0.5675057208237986,0.6146220570012392,12,dacy_large,Keystroke errors 15%,3
13,55.92193603515625,0.9936410058772521,0.9003350885591191,0.9382420433004091,0.9188977916748094,0.0,0.7432054356514787,0.6109022556390977,0.5824372759856631,0.5963302752293578,0.6482412060301508,0.7166666666666667,0.6807387862796833,0.6344086021505376,0.6145833333333334,0.6243386243386244,0.4838709677419355,0.49586776859504134,0.489795918367347,0.6637931034482759,0.4782608695652174,0.555956678700361,0.6495098039215687,0.6064073226544623,0.6272189349112427,13,dacy_large,Keystroke errors 15%,3
14,49.443523645401,0.9929995654902718,0.8990315466487678,0.9354484685223985,0.9168785448855857,0.0,0.7550775387693847,0.5917602996254682,0.5663082437275986,0.5787545787545788,0.6528497409326425,0.7,0.675603217158177,0.6914893617021277,0.6770833333333334,0.6842105263157895,0.4125874125874126,0.48760330578512395,0.44696969696969696,0.6346153846153846,0.40993788819875776,0.4981132075471697,0.6572890025575447,0.5881006864988558,0.6207729468599034,14,dacy_large,Keystroke errors 15%,3
15,53.01979064941406,0.9936644580935338,0.9077277970011534,0.9422328644118527,0.9246585401674255,0.0,0.7579242075792421,0.6372745490981964,0.5698924731182796,0.6017029328287608,0.6737967914438503,0.7,0.6866485013623977,0.625,0.5729166666666666,0.5978260869565217,0.5535714285714286,0.512396694214876,0.5321888412017168,0.6696428571428571,0.4658385093167702,0.5494505494505494,0.661498708010336,0.585812356979405,0.6213592233009709,15,dacy_large,Keystroke errors 15%,3
